PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,False,,24.0,False,688.0,0.0,0.0,0.0,17.0,,True,14.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5139
,True,,40.0,False,0.0,0.0,0.0,0.0,0.0,,True,5.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,962
,False,,43.0,False,211.0,0.0,0.0,638.0,513.0,,False,17.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3189
,True,,45.0,False,0.0,0.0,0.0,0.0,0.0,,True,5.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,1988
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,15.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5281
,True,,26.0,False,224.687617481203,0.0,0.0,0.0,0.0,,True,16.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5303
,False,,27.0,False,1.0,697.0,31.0,188.0,0.0,,False,20.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3426
,False,,19.0,False,0.0,0.0,670.0,1.0,34.0,,False,9.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6402
,True,,0.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,9.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6402
,True,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,9.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,6402
,False,,54.0,False,0.0,1208.0,0.0,3.0,637.0,,False,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,24
,False,,26.0,False,0.0,856.0,5.0,32.0,0.0,,False,11.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4710
,False,,26.0,False,0.0,2811.0,957.0,0.0,87.0,,True,11.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4710
,False,,23.0,False,311.0,427.0,526.0,37.0,0.0,,False,19.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3407
,False,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,12.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,4848
,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,6560
,False,,18.0,False,0.0,0.0,0.0,830.0,91.0,,False,23.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3471
,False,,24.0,False,0.0,458.07720329024676,0.0,0.0,17.0,,True,24.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3485
,True,,9.0,False,0.0,0.0,0.0,0.0,0.0,,True,18.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5331
,True,,6.0,False,0.0,0.0,0.0,0.0,0.0,,False,18.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5331
,False,,27.0,False,0.0,0.0,570.0,2.0,131.0,,False,21.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3442
,False,,21.0,False,1743.0,5.0,17.0,0.0,0.0,,False,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1182
,True,,23.0,False,0.0,0.0,0.0,0.0,0.0,,False,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5348
,False,,31.0,False,562.0,0.0,326.0,0.0,0.0,,False,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5348
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,19.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5348
,False,,32.0,False,0.0,410.0,6.0,3929.0,764.0,,False,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,6560
,False,,40.0,False,0.0,331.0,0.0,0.0,1687.0,,False,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,528
,False,,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,,True,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,528
,True,,28.0,False,0.0,0.0,0.0,0.0,0.0,,True,5.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,528
,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,,True,6.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2121
,False,,48.0,True,0.0,2537.0,87.0,17.0,13.0,,True,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,151
,False,,64.0,False,0.0,0.0,804.0,0.0,0.0,,True,23.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3470
,False,,27.0,False,82.0,157.0,429.0,238.0,1.0,,False,20.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5364
,False,,26.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,24.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3484
,False,,33.0,False,1.0,2223.0,0.0,12.0,404.0,,True,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1314
,False,,39.0,False,0.0,2344.0,0.0,65.0,6898.0,,False,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,0.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
,True,,24.0,False,0.0,0.0,0.0,0.0,304.8547912992357,,True,25.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3500
,False,,29.0,False,0.0,0.0,0.0,699.0,74.0,,False,21.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5377
,False,,18.0,False,55.0,597.0,49.0,0.0,1.0,,False,27.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3523
,True,,67.0,False,0.0,0.0,0.0,0.0,0.0,,True,27.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3524
,False,,35.0,False,701.0,0.0,296.0,0.0,25.0,,False,7.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2141
,False,,61.0,True,2353.0,334.0,9.0,316.0,2.0,,False,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1304
,False,,45.0,False,2103.0,6.0,0.0,0.0,0.0,,False,8.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2158
,True,,22.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,22.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5396
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,29.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3551
,False,,36.0,False,2738.0,0.0,0.0,0.0,0.0,,False,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1330
,False,,19.0,False,0.0,14.0,730.0,0.0,0.0,,True,17.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5315
,False,,47.0,False,97.0,418.0,126.0,25.0,55.0,,False,23.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5410
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,18.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5330
,False,,34.0,False,0.0,22.0,0.0,564.0,207.0,,False,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1987
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,6.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,979
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,19.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5347
,False,,26.0,False,440.0,0.0,0.0,0.0,462.0,,False,29.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3550
,False,,31.0,False,224.687617481203,0.0,97.0,0.0,0.0,,False,30.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3566
,False,,20.0,False,0.0,420.0,210.0,0.0,0.0,,True,31.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3579
,False,,56.0,False,0.0,0.0,0.0,0.0,0.0,,False,25.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5432
,True,,50.0,False,0.0,0.0,0.0,0.0,0.0,,True,26.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5448
,False,,42.0,False,1072.0,0.0,10.0,0.0,76.0,,False,31.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3578
,True,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,27.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5467
,True,,38.0,False,0.0,0.0,0.0,0.0,0.0,,False,20.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5363
,False,,41.0,False,0.0,0.0,0.0,0.0,607.0,,False,32.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,3594
,False,,22.0,False,4119.0,0.0,0.0,0.0,61.0,,False,22.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5395
,True,,26.0,False,0.0,0.0,0.0,0.0,0.0,,True,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,567
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,True,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,567
,False,,57.0,False,50.0,1688.0,0.0,311.1387779083431,135.0,,True,28.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5485
,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,,False,28.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5485
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,37.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3657
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,True,35.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3632
,False,,27.0,False,1365.0,0.0,48.0,22.0,137.0,,False,35.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3632
,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,,False,23.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5409
,False,,24.0,False,0.0,0.0,0.0,221.0,567.0,,False,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1410
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,30.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5515
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,24.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5419
,False,,58.0,False,0.0,985.0,0.0,5.0,0.0,,True,11.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1425
,False,,21.0,False,287.0,0.0,16.0,115.0,175.0,,False,38.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3673
,False,,38.0,False,0.0,10346.0,1.0,14970.0,2111.0,,False,2.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,308
,False,,38.0,False,3414.0,0.0,161.0,28.0,119.0,,False,6.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1345
,False,,19.0,False,1.0,219.0,673.0,2.0,11.0,,True,26.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5447
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,False,26.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5447
,False,,3.0,False,0.0,0.0,0.0,0.0,0.0,,True,26.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5447
,False,,20.0,False,0.0,0.0,3.0,299.0,92.0,,False,27.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5466
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,3.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,902
,False,,37.0,False,17.0,146.0,426.0,0.0,232.0,,True,36.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3646
,False,,25.0,False,62.0,0.0,0.0,0.0,956.0,,False,28.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5484
,True,,56.0,False,0.0,0.0,0.0,0.0,0.0,,True,31.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5530
,False,,49.0,False,84.0,3.0,401.0,202.0,98.0,,False,8.0,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,2157
,True,,11.0,False,0.0,0.0,0.0,0.0,0.0,,False,32.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5545
,True,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,29.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5498
,False,,8.0,False,0.0,0.0,0.0,0.0,0.0,,False,29.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5498
,False,,39.0,False,0.0,0.0,10.0,898.0,0.0,,False,29.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5498
,True,,2.0,False,0.0,0.0,0.0,0.0,0.0,,True,41.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3707
,False,,23.0,False,224.687617481203,0.0,8.0,1072.0,0.0,,False,41.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3707
,False,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,41.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3707
,False,,39.0,False,406.0,0.0,867.0,0.0,0.0,,True,42.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3728
,False,,25.0,False,1052.0,0.0,719.0,0.0,7.0,,False,5.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,1329
,False,,36.0,False,0.0,972.0,0.0,795.0,575.0,,False,5.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,961
,False,,52.0,False,0.0,0.0,0.0,0.0,0.0,,True,30.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5514
,True,,18.0,False,0.0,0.0,0.0,0.0,0.0,,False,33.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5558
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,31.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5529
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,True,3.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,462
,True,,47.0,False,0.0,0.0,0.0,0.0,0.0,,True,3.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,462
,True,,45.0,False,0.0,0.0,0.0,0.0,0.0,,True,9.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,583
,False,,28.82793046746535,False,0.0,2433.0,173.72916912197996,878.0,443.0,,True,2.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,23
,True,,51.0,False,0.0,0.0,0.0,0.0,0.0,,True,8.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1006
,False,,29.0,False,0.0,2.0,66.0,0.0,705.0,,False,34.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5570
,False,,28.82793046746535,False,2.0,1720.0,12.0,1125.0,122.0,,True,9.0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,1022
,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,,False,32.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5544
